"","parameter","metab_date","metab_stream","analysis_date","PriorMean","PriorSD","L95per","median","U95per"
"1408","err",2017-06-22,"st18",2020-05-24 19:32:03,-12.0632503798797,3.01581259496991,-17.5559589640702,-12.0842535165541,-6.23437468845977
"1409","Kr",2017-06-22,"st18",2020-05-24 19:32:03,200,50,110.664763183719,204.764034907793,300.640649317767
"1410","DOgw",2017-06-22,"st18",2020-05-24 19:32:03,9.933937663141,3.86319798011039,2.5537433307009,9.86136621550016,17.5720518217243
"1411","sr",2017-06-22,"st18",2020-05-24 19:32:03,NA,NA,1.99456569861467,2.02015889311959,2.04603098666426
"1412","bymed_GPP",2017-06-22,"st18",2020-05-24 19:32:03,NA,NA,NA,3.56840751605435,NA
"1413","BS_GPP",2017-06-22,"st18",2020-05-24 19:32:03,NA,NA,1.95134959629928,3.51995306544065,5.01229709125686
"1414","accept4df",2017-06-23,"st18",2020-05-24 20:48:24,NA,NA,NA,0.195065,NA
"1415","pmaxr",2017-06-23,"st18",2020-05-24 20:48:24,0.0251538808163877,0.00628847020409693,0.0114758254660915,0.0246733794027386,0.0362043310403537
"1416","alphar",2017-06-23,"st18",2020-05-24 20:48:24,3.18759371032661e-07,7.96898427581652e-08,1.65572960436194e-07,3.23633507550807e-07,4.78655005720541e-07
"1417","err",2017-06-23,"st18",2020-05-24 20:48:24,-11.0140679551877,2.75351698879694,-16.2324210198068,-11.0752441935062,-5.94453871235462
"1418","Kr",2017-06-23,"st18",2020-05-24 20:48:24,200,50,96.6241009333195,197.175097772849,292.669745816448
"1419","DOgw",2017-06-23,"st18",2020-05-24 20:48:24,10.006534500784,3.89143008363821,2.55086040384478,10.822730492013,17.8465869660279
"1420","sr",2017-06-23,"st18",2020-05-24 20:48:24,NA,NA,1.99878146364549,2.02496081140248,2.0507879557071
"1421","bymed_GPP",2017-06-23,"st18",2020-05-24 20:48:24,NA,NA,NA,3.05837561559781,NA
"1422","BS_GPP",2017-06-23,"st18",2020-05-24 20:48:24,NA,NA,1.64966912376364,2.99012432315065,4.14263811698051
"1423","accept4df",2017-06-24,"st18",2020-05-24 22:04:52,NA,NA,NA,0.192925,NA
"1424","pmaxr",2017-06-24,"st18",2020-05-24 22:04:52,0.0220080036613249,0.00550200091533122,0.0116594923345563,0.0225140055362673,0.0332933691095232
"1425","alphar",2017-06-24,"st18",2020-05-24 22:04:52,1.05820727602032e-06,2.6455181900508e-07,5.2675151156903e-07,1.09685919032313e-06,1.62429095558109e-06
"1426","err",2017-06-24,"st18",2020-05-24 22:04:52,-12.3442605525474,3.08606513813686,-18.1210154401168,-12.4924916731053,-6.52275384625288
"1427","Kr",2017-06-24,"st18",2020-05-24 22:04:52,200,50,97.4731707478658,199.02918314941,296.668210830617
"1428","DOgw",2017-06-24,"st18",2020-05-24 22:04:52,9.99147446403248,3.8855734026793,1.71252902648587,9.43579519878322,16.5144411304608
"1429","sr",2017-06-24,"st18",2020-05-24 22:04:52,NA,NA,2.00049235817897,2.02604195881124,2.05249312465788
"1430","bymed_GPP",2017-06-24,"st18",2020-05-24 22:04:52,NA,NA,NA,4.8559893147252,NA
"1431","BS_GPP",2017-06-24,"st18",2020-05-24 22:04:52,NA,NA,2.66218817377179,4.75557122289369,6.49371159716887
"1432","accept4df",2017-06-25,"st18",2020-05-24 23:23:35,NA,NA,NA,0.194315,NA
"1433","pmaxr",2017-06-25,"st18",2020-05-24 23:23:35,0.0214160911839088,0.0053540227959772,0.0113785446604598,0.0212853270216871,0.0310565615732521
"1434","alphar",2017-06-25,"st18",2020-05-24 23:23:35,5.11636723859977e-07,1.27909180964994e-07,2.69423015966858e-07,5.04959032087006e-07,7.69430532788292e-07
"1435","err",2017-06-25,"st18",2020-05-24 23:23:35,-9.95958591133099,2.48989647783275,-14.8870964893416,-10.0213473215424,-5.56232003046157
"1436","Kr",2017-06-25,"st18",2020-05-24 23:23:35,200,50,104.658793298303,204.427714591403,306.375004275975
"1437","DOgw",2017-06-25,"st18",2020-05-24 23:23:35,9.91617462744917,3.8562901328969,1.92720011563843,9.06136759534171,16.9640307127626
"1438","sr",2017-06-25,"st18",2020-05-24 23:23:35,NA,NA,1.99755591706564,2.02273743535985,2.04865577464716
"1439","bymed_GPP",2017-06-25,"st18",2020-05-24 23:23:35,NA,NA,NA,3.9066603534509,NA
"1440","BS_GPP",2017-06-25,"st18",2020-05-24 23:23:35,NA,NA,2.28218158665712,3.83357247993998,5.22145212215329
"1441","accept4df",2017-06-26,"st18",2020-05-25 00:37:18,NA,NA,NA,0.194445,NA
"1442","pmaxr",2017-06-26,"st18",2020-05-25 00:37:18,0.0228974064563077,0.00572435161407691,0.0118294764141013,0.0228604825066816,0.0346207294229238
"1443","alphar",2017-06-26,"st18",2020-05-25 00:37:18,9.88352579311814e-07,2.47088144827954e-07,5.21077314034837e-07,9.92981389742767e-07,1.51004972636482e-06
"1444","err",2017-06-26,"st18",2020-05-25 00:37:18,-10.1962770141885,2.54906925354712,-14.9827616627857,-10.3666929269172,-5.48927495489487
"1445","Kr",2017-06-26,"st18",2020-05-25 00:37:18,200,50,111.027943763371,203.508748947302,296.701557216359
"1446","DOgw",2017-06-26,"st18",2020-05-25 00:37:18,10.0898386183322,3.92382612935141,2.91288113900149,9.61906267744043,17.7272045594883
"1447","sr",2017-06-26,"st18",2020-05-25 00:37:18,NA,NA,2.00774259698506,2.03356706607546,2.05943788994955
"1448","bymed_GPP",2017-06-26,"st18",2020-05-25 00:37:18,NA,NA,NA,4.1015513620556,NA
"1449","BS_GPP",2017-06-26,"st18",2020-05-25 00:37:18,NA,NA,2.39150654137973,3.97556150676689,5.47995773678762
"1450","accept4df",2017-06-27,"st18",2020-05-25 01:51:11,NA,NA,NA,0.193495,NA
"1451","pmaxr",2017-06-27,"st18",2020-05-25 01:51:11,0.0246774664721768,0.00616936661804419,0.012706997257799,0.0248421447512696,0.0372753562178
"1452","alphar",2017-06-27,"st18",2020-05-25 01:51:11,1.04407286094396e-06,2.61018215235989e-07,5.40941926990061e-07,1.00912022383888e-06,1.52579227262002e-06
"1453","err",2017-06-27,"st18",2020-05-25 01:51:11,-9.40436860281127,2.35109215070282,-13.9029090782511,-9.62918808900523,-5.51092349216084
"1454","Kr",2017-06-27,"st18",2020-05-25 01:51:11,200,50,105.052687504739,199.566642830108,291.4453527449
"1455","DOgw",2017-06-27,"st18",2020-05-25 01:51:11,9.9999673482103,3.88887619097067,2.87747019797416,9.76236292653888,17.4088048650364
"1456","sr",2017-06-27,"st18",2020-05-25 01:51:11,NA,NA,2.0043264802053,2.02965773127039,2.05564214601723
"1457","bymed_GPP",2017-06-27,"st18",2020-05-25 01:51:11,NA,NA,NA,4.46252138942274,NA
"1458","BS_GPP",2017-06-27,"st18",2020-05-25 01:51:11,NA,NA,2.63341619081695,4.37465149888516,6.02140730993529
"1459","accept4df",2017-06-28,"st18",2020-05-25 03:05:02,NA,NA,NA,0.193635,NA
"1460","pmaxr",2017-06-28,"st18",2020-05-25 03:05:02,0.0217736299419283,0.00544340748548206,0.0111458958468984,0.0219031529440929,0.0326170539304403
"1461","alphar",2017-06-28,"st18",2020-05-25 03:05:02,8.64260782364051e-07,2.16065195591013e-07,4.64830187438491e-07,8.68435014743732e-07,1.24250441750039e-06
"1462","err",2017-06-28,"st18",2020-05-25 03:05:02,-9.67637834880756,2.41909458720189,-14.0483679475461,-9.73874886613878,-5.17155302501217
"1463","Kr",2017-06-28,"st18",2020-05-25 03:05:02,200,50,110.254063648882,197.315872279313,290.29179486386
"1464","DOgw",2017-06-28,"st18",2020-05-25 03:05:02,10.0859992172817,3.9223330289429,2.16654211720203,9.11949067181921,17.0516807975271
"1465","sr",2017-06-28,"st18",2020-05-25 03:05:02,NA,NA,2.00760520665161,2.03287065254133,2.05914245289941
"1466","bymed_GPP",2017-06-28,"st18",2020-05-25 03:05:02,NA,NA,NA,3.70388816805544,NA
"1467","BS_GPP",2017-06-28,"st18",2020-05-25 03:05:02,NA,NA,2.15765984837062,3.57776937183549,4.86090264176292
"1468","accept4df",2017-06-29,"st18",2020-05-25 04:19:29,NA,NA,NA,0.194775,NA
"1469","pmaxr",2017-06-29,"st18",2020-05-25 04:19:29,0.0286520916467141,0.00716302291167853,0.0136873239539638,0.0278317797001928,0.0429966223776466
"1470","alphar",2017-06-29,"st18",2020-05-25 04:19:29,1.49808581705469e-06,3.74521454263672e-07,7.32344702591596e-07,1.47276081120594e-06,2.16785676054312e-06
"1471","err",2017-06-29,"st18",2020-05-25 04:19:29,-10.239935273467,2.55998381836674,-14.5184533088479,-10.0817440898887,-5.37690884497508
"1472","Kr",2017-06-29,"st18",2020-05-25 04:19:29,200,50,100.814756464802,198.464257541815,300.784029170362
"1473","DOgw",2017-06-29,"st18",2020-05-25 04:19:29,9.95919966281117,3.87302209109323,2.96063087504886,10.0497498068576,16.9715385194897
"1474","sr",2017-06-29,"st18",2020-05-25 04:19:29,NA,NA,1.99829704048569,2.02408916687364,2.04998176671207
"1475","bymed_GPP",2017-06-29,"st18",2020-05-25 04:19:29,NA,NA,NA,5.03979415767705,NA
"1476","BS_GPP",2017-06-29,"st18",2020-05-25 04:19:29,NA,NA,2.7247278052689,4.88995945597821,6.96209757351102
"1477","accept4df",2017-06-30,"st18",2020-05-25 05:33:34,NA,NA,NA,0.193635,NA
"1478","pmaxr",2017-06-30,"st18",2020-05-25 05:33:34,0.0245267941102589,0.00613169852756472,0.0125615472901895,0.0243116168210211,0.0360945001370074
"1479","alphar",2017-06-30,"st18",2020-05-25 05:33:34,1.19840958085822e-06,2.99602395214555e-07,6.11039755531713e-07,1.19204814219956e-06,1.75957143934252e-06
"1480","err",2017-06-30,"st18",2020-05-25 05:33:34,-9.98269925375928,2.49567481343982,-14.5410269315565,-9.88826238083395,-5.46929496912232
"1481","Kr",2017-06-30,"st18",2020-05-25 05:33:34,200,50,98.477308793534,193.616691950515,286.787320376871
"1482","DOgw",2017-06-30,"st18",2020-05-25 05:33:34,10.0279781167638,3.89976926763037,1.81247804958023,9.55645611540685,16.2956101170155
"1483","sr",2017-06-30,"st18",2020-05-25 05:33:34,NA,NA,1.99842721618285,2.02397302165876,2.05002706403492
"1484","bymed_GPP",2017-06-30,"st18",2020-05-25 05:33:34,NA,NA,NA,3.3899275963931,NA
"1485","BS_GPP",2017-06-30,"st18",2020-05-25 05:33:34,NA,NA,1.99529244915516,3.30844268518087,4.52358624853505
"1486","accept4df",2017-07-01,"st18",2020-05-25 06:47:22,NA,NA,NA,0.19473,NA
"1487","pmaxr",2017-07-01,"st18",2020-05-25 06:47:22,0.0337885763080406,0.00844714407701014,0.0177435202760129,0.0333911784327596,0.0501852003065421
"1488","alphar",2017-07-01,"st18",2020-05-25 06:47:22,1.43666690385726e-06,3.59166725964315e-07,7.27741435979318e-07,1.37804164734993e-06,2.13225902545808e-06
"1489","err",2017-07-01,"st18",2020-05-25 06:47:22,-10.264842438957,2.56621060973925,-14.7767830210288,-10.1997802092903,-5.79607737047733
"1490","Kr",2017-07-01,"st18",2020-05-25 06:47:22,200,50,107.405359476966,201.793879929817,291.003112060946
"1491","DOgw",2017-07-01,"st18",2020-05-25 06:47:22,9.81831350279572,3.818233028865,2.07050840337455,9.48656059097354,17.0620628765656
"1492","sr",2017-07-01,"st18",2020-05-25 06:47:22,NA,NA,1.98573030450217,2.01143887828094,2.03747109044917
"1493","bymed_GPP",2017-07-01,"st18",2020-05-25 06:47:22,NA,NA,NA,5.35025702521257,NA
"1494","BS_GPP",2017-07-01,"st18",2020-05-25 06:47:22,NA,NA,3.25780202441377,5.24175886899471,7.24821400182568
"1495","accept4df",2017-07-02,"st18",2020-05-24 19:32:08,NA,NA,NA,0.19568,NA
"1496","pmaxr",2017-07-02,"st18",2020-05-24 19:32:08,0.0407910009109256,0.0101977502277314,0.0232137533045436,0.0422036673561299,0.0607190568226107
"1497","alphar",2017-07-02,"st18",2020-05-24 19:32:08,1.69005800894157e-06,4.22514502235392e-07,8.73805476651201e-07,1.66176140352089e-06,2.53279504197719e-06
"1498","err",2017-07-02,"st18",2020-05-24 19:32:08,-10.4861754554306,2.62154386385766,-15.2134464954203,-10.4705182379563,-5.78177074702789
"1499","Kr",2017-07-02,"st18",2020-05-24 19:32:08,200,50,104.741957512597,202.074373451061,301.952991779481
"1500","DOgw",2017-07-02,"st18",2020-05-24 19:32:08,9.63843953576017,3.74828204168451,2.06892412973278,9.69349723676988,17.507397166094
"1501","sr",2017-07-02,"st18",2020-05-24 19:32:08,NA,NA,1.97356095539094,1.99941728932894,2.02533550463715
"1502","bymed_GPP",2017-07-02,"st18",2020-05-24 19:32:08,NA,NA,NA,7.43148807695937,NA
"1503","BS_GPP",2017-07-02,"st18",2020-05-24 19:32:08,NA,NA,4.54398909703259,7.3396189625192,9.8899660775273
"1504","accept4df",2017-07-03,"st18",2020-05-24 20:48:09,NA,NA,NA,0.193195,NA
"1505","pmaxr",2017-07-03,"st18",2020-05-24 20:48:09,0.039528483312486,0.00988212082812151,0.0202126097023435,0.0386477169920983,0.0580444651499826
"1506","alphar",2017-07-03,"st18",2020-05-24 20:48:09,1.37374979736737e-06,3.43437449341843e-07,6.9948376059734e-07,1.34792675036019e-06,2.00051305038818e-06
"1507","err",2017-07-03,"st18",2020-05-24 20:48:09,-10.4384360979436,2.6096090244859,-15.5564454336162,-10.6885221592993,-5.82436408072877
"1508","Kr",2017-07-03,"st18",2020-05-24 20:48:09,200,50,106.691825579032,203.863125270053,294.175809404388
"1509","DOgw",2017-07-03,"st18",2020-05-24 20:48:09,9.84420341588558,3.82830132839995,1.71393093168908,10.1417583607574,17.1452412953169
"1510","sr",2017-07-03,"st18",2020-05-24 20:48:09,NA,NA,1.98957459854821,2.01477092037701,2.04078630154842
"1511","bymed_GPP",2017-07-03,"st18",2020-05-24 20:48:09,NA,NA,NA,6.23340068686819,NA
"1512","BS_GPP",2017-07-03,"st18",2020-05-24 20:48:09,NA,NA,3.65922855085045,6.09912407173031,8.31556858134726
"1513","accept4df",2017-07-04,"st18",2020-05-24 22:03:40,NA,NA,NA,0.19351,NA
"1514","pmaxr",2017-07-04,"st18",2020-05-24 22:03:40,0.0454383829802127,0.0113595957450532,0.0243262004129467,0.0465992897294215,0.0686350390456961
"1515","alphar",2017-07-04,"st18",2020-05-24 22:03:40,1.83008804219332e-06,4.5752201054833e-07,8.78496854576116e-07,1.75566263739293e-06,2.6294104049028e-06
"1516","err",2017-07-04,"st18",2020-05-24 22:03:40,-10.3406983971985,2.58517459929963,-14.8804465503419,-10.2013419360719,-5.91975192185095
"1517","Kr",2017-07-04,"st18",2020-05-24 22:03:40,200,50,109.605037917879,200.930862136945,298.469508713083
"1518","DOgw",2017-07-04,"st18",2020-05-24 22:03:40,9.79125524807783,3.80771037425249,2.36026786004183,9.25016930548921,15.3151884724595
"1519","sr",2017-07-04,"st18",2020-05-24 22:03:40,NA,NA,1.98993138492393,2.01556188703934,2.04165676358739
"1520","bymed_GPP",2017-07-04,"st18",2020-05-24 22:03:40,NA,NA,NA,7.87772126495053,NA
"1521","BS_GPP",2017-07-04,"st18",2020-05-24 22:03:40,NA,NA,4.56532960393436,7.71256658727333,10.4993627559259
"1522","accept4df",2017-07-05,"st18",2020-05-24 23:21:36,NA,NA,NA,0.19364,NA
"1523","pmaxr",2017-07-05,"st18",2020-05-24 23:21:36,0.0442202077297077,0.0110550519324269,0.0232410415991803,0.0456441046927667,0.066783128674918
"1524","alphar",2017-07-05,"st18",2020-05-24 23:21:36,1.819574918743e-06,4.54893729685751e-07,9.66024930095446e-07,1.79402377925804e-06,2.69899961246109e-06
"1525","err",2017-07-05,"st18",2020-05-24 23:21:36,-10.8862402753142,2.72156006882854,-15.4307845095333,-10.9933930832085,-6.35814258173175
"1526","Kr",2017-07-05,"st18",2020-05-24 23:21:36,200,50,107.052470284268,201.01056494876,294.349194966291
"1527","DOgw",2017-07-05,"st18",2020-05-24 23:21:36,9.91969184314343,3.85765793900022,2.55045661429769,9.35704664512998,16.3557795401363
"1528","sr",2017-07-05,"st18",2020-05-24 23:21:36,NA,NA,1.9857461117647,2.01136729347395,2.03759707821702
"1529","bymed_GPP",2017-07-05,"st18",2020-05-24 23:21:36,NA,NA,NA,4.63689503153905,NA
"1530","BS_GPP",2017-07-05,"st18",2020-05-24 23:21:36,NA,NA,2.59882215594771,4.51886971834367,6.3285977426549
"1531","accept4df",2017-07-06,"st18",2020-05-25 00:34:54,NA,NA,NA,0.1938,NA
"1532","pmaxr",2017-07-06,"st18",2020-05-25 00:34:54,0.0430778738464573,0.0107694684616143,0.0221239242740586,0.0430403064441435,0.0642482222330568
"1533","alphar",2017-07-06,"st18",2020-05-25 00:34:54,4.23295582308143e-07,1.05823895577036e-07,2.2642159830817e-07,4.35647160008536e-07,6.25045571852599e-07
"1534","err",2017-07-06,"st18",2020-05-25 00:34:54,-11.9709872511846,2.99274681279615,-17.5245886321454,-11.9743237842555,-6.41908309103902
"1535","Kr",2017-07-06,"st18",2020-05-25 00:34:54,200,50,94.6068708218252,197.330885758641,296.361432341711
"1536","DOgw",2017-07-06,"st18",2020-05-25 00:34:54,9.89864790919921,3.8494741869108,2.60090348844015,10.1779122030143,17.0790674288816
"1537","sr",2017-07-06,"st18",2020-05-25 00:34:54,NA,NA,1.97959177971146,2.00514790874913,2.03086073318687
"1538","bymed_GPP",2017-07-06,"st18",2020-05-25 00:34:54,NA,NA,NA,2.55814544754367,NA
"1539","BS_GPP",2017-07-06,"st18",2020-05-25 00:34:54,NA,NA,1.36218152661321,2.53239326544126,3.53607490900216
"1540","accept4df",2017-07-07,"st18",2020-05-25 01:47:58,NA,NA,NA,0.191525,NA
"1541","pmaxr",2017-07-07,"st18",2020-05-25 01:47:58,0.0373515901710789,0.00933789754276973,0.0194017184086553,0.037016053682327,0.0548368877935354
"1542","alphar",2017-07-07,"st18",2020-05-25 01:47:58,1.82340984180644e-06,4.5585246045161e-07,1.01093641157307e-06,1.8573069496462e-06,2.75623696052094e-06
"1543","err",2017-07-07,"st18",2020-05-25 01:47:58,-16.1281050743399,4.03202626858498,-22.2217422118545,-16.106326933681,-8.95769888311268
"1544","Kr",2017-07-07,"st18",2020-05-25 01:47:58,200,50,104.125983090647,197.035001067513,291.497841214677
"1545","DOgw",2017-07-07,"st18",2020-05-25 01:47:58,9.89900258088575,3.8496121147889,1.98836179770542,9.93750378373154,16.7195707527712
"1546","sr",2017-07-07,"st18",2020-05-25 01:47:58,NA,NA,1.98574596009266,2.01119603515385,2.03730429069127
"1547","bymed_GPP",2017-07-07,"st18",2020-05-25 01:47:58,NA,NA,NA,7.23246133684476,NA
"1548","BS_GPP",2017-07-07,"st18",2020-05-25 01:47:58,NA,NA,4.27498906188078,7.06266836074398,9.83934017164832
"1549","accept4df",2017-07-08,"st18",2020-05-25 03:02:07,NA,NA,NA,0.193185,NA
"1550","pmaxr",2017-07-08,"st18",2020-05-25 03:02:07,0.0340457484698253,0.00851143711745633,0.018382910150283,0.0336858602458332,0.0502604768844715
"1551","alphar",2017-07-08,"st18",2020-05-25 03:02:07,3.18644096274867e-06,7.96610240687167e-07,1.66581043940135e-06,3.15390840982378e-06,4.76095356168903e-06
"1552","err",2017-07-08,"st18",2020-05-25 03:02:07,-15.9145236245451,3.97863090613628,-22.2888740664397,-16.0134954504214,-8.86726609338596
"1553","Kr",2017-07-08,"st18",2020-05-25 03:02:07,200,50,111.972466470256,202.356416475935,287.586899009158
"1554","DOgw",2017-07-08,"st18",2020-05-25 03:02:07,9.91987593020325,3.85772952841238,3.02276826083903,9.89044689949182,16.8586165873846
"1555","sr",2017-07-08,"st18",2020-05-25 03:02:07,NA,NA,1.98223628246408,2.00744037475388,2.03333032902713
"1556","bymed_GPP",2017-07-08,"st18",2020-05-25 03:02:07,NA,NA,NA,6.8538120777943,NA
"1557","BS_GPP",2017-07-08,"st18",2020-05-25 03:02:07,NA,NA,4.15404131999293,6.7922831797293,9.50845040548088
"1558","accept4df",2017-07-11,"st18",2020-05-25 04:16:25,NA,NA,NA,0.19165,NA
"1559","pmaxr",2017-07-11,"st18",2020-05-25 04:16:25,0.0615711809639456,0.0153927952409864,0.0362074129641429,0.0625546722635237,0.08998447588409
"1560","alphar",2017-07-11,"st18",2020-05-25 04:16:25,2.21544840861387e-06,5.53862102153469e-07,1.13669164668831e-06,2.23656113921157e-06,3.37463304998621e-06
"1561","err",2017-07-11,"st18",2020-05-25 04:16:25,-14.9876686522095,3.74691716305239,-21.0591133779576,-14.6981361265899,-7.8936383554137
"1562","Kr",2017-07-11,"st18",2020-05-25 04:16:25,200,50,109.589853775771,206.247357249784,303.420336338732
"1563","DOgw",2017-07-11,"st18",2020-05-25 04:16:25,9.57108475453201,3.72208851565134,2.51415250192035,9.52834735397177,17.2423300785368
"1564","sr",2017-07-11,"st18",2020-05-25 04:16:25,NA,NA,1.98364255623626,2.00869178476422,2.03478229635413
"1565","bymed_GPP",2017-07-11,"st18",2020-05-25 04:16:25,NA,NA,NA,10.856502893195,NA
"1566","BS_GPP",2017-07-11,"st18",2020-05-25 04:16:25,NA,NA,6.68328137001411,10.7706579454067,14.5844951793706
"1567","accept4df",2017-07-13,"st18",2020-05-25 05:30:56,NA,NA,NA,0.192395,NA
"1568","pmaxr",2017-07-13,"st18",2020-05-25 05:30:56,0.0542503530579113,0.0135625882644778,0.0310406692901224,0.0547439808501658,0.0798492320408546
"1569","alphar",2017-07-13,"st18",2020-05-25 05:30:56,2.69879784806943e-06,6.74699462017358e-07,1.35719256201238e-06,2.68639194152316e-06,3.92980966865529e-06
"1570","err",2017-07-13,"st18",2020-05-25 05:30:56,-18.2477275543098,4.56193188857745,-26.0151687330184,-18.3149108679892,-11.0468942106855
"1571","Kr",2017-07-13,"st18",2020-05-25 05:30:56,200,50,109.109088770981,200.554210123611,299.652000663416
"1572","DOgw",2017-07-13,"st18",2020-05-25 05:30:56,9.58547794270596,3.72768586660787,2.72203278399726,10.0323741648816,16.8945483001724
"1573","sr",2017-07-13,"st18",2020-05-25 05:30:56,NA,NA,1.97291897740058,1.99850801892749,2.02468176669259
"1574","bymed_GPP",2017-07-13,"st18",2020-05-25 05:30:56,NA,NA,NA,9.76251118482999,NA
"1575","BS_GPP",2017-07-13,"st18",2020-05-25 05:30:56,NA,NA,5.83280145496995,9.58551142555812,13.072834987012
"1576","accept4df",2017-07-15,"st18",2020-05-25 06:44:32,NA,NA,NA,0.192595,NA
"1577","pmaxr",2017-07-15,"st18",2020-05-25 06:44:32,0.0186085793818653,0.00465214484546633,0.00943533046673229,0.0181845834842246,0.0267826910525926
"1578","alphar",2017-07-15,"st18",2020-05-25 06:44:32,1.67367181349032e-06,4.1841795337258e-07,8.00546825594945e-07,1.65599562591629e-06,2.48883240060979e-06
"1579","err",2017-07-15,"st18",2020-05-25 06:44:32,-22.2484257431935,5.56210643579837,-31.3786243203037,-21.8828813339142,-12.4004460055576
"1580","Kr",2017-07-15,"st18",2020-05-25 06:44:32,200,50,93.6332257458918,195.86506089753,291.799688727652
"1581","DOgw",2017-07-15,"st18",2020-05-25 06:44:32,9.81189558962086,3.81573717374145,1.9537792769891,9.94653279797978,18.6857298585904
"1582","sr",2017-07-15,"st18",2020-05-25 06:44:32,NA,NA,1.98145457329906,2.0069184546953,2.03303761795498
"1583","bymed_GPP",2017-07-15,"st18",2020-05-25 06:44:32,NA,NA,NA,4.41261461814678,NA
"1584","BS_GPP",2017-07-15,"st18",2020-05-25 06:44:32,NA,NA,2.47896458627614,4.33312625324704,6.10219535380022
"1585","accept4df",2017-07-16,"st18",2020-05-24 19:32:03,NA,NA,NA,0.194215,NA
"1586","pmaxr",2017-07-16,"st18",2020-05-24 19:32:03,0.0224987301860738,0.00562468254651844,0.0121138279170345,0.0225621721101393,0.0333364629219778
"1587","alphar",2017-07-16,"st18",2020-05-24 19:32:03,1.10291167622028e-06,2.75727919055069e-07,6.06996706973934e-07,1.12170401275731e-06,1.6315173715478e-06
"1588","err",2017-07-16,"st18",2020-05-24 19:32:03,-19.6258795803542,4.90646989508854,-27.236612744191,-19.7432165952287,-11.6686646532447
"1589","Kr",2017-07-16,"st18",2020-05-24 19:32:03,200,50,103.580610187883,197.240650875765,300.116512271856
"1590","DOgw",2017-07-16,"st18",2020-05-24 19:32:03,9.78692525381185,3.8060264875935,2.15274692129976,9.42469252547715,17.8586059327289
"1591","sr",2017-07-16,"st18",2020-05-24 19:32:03,NA,NA,1.98151527461605,2.00699879971557,2.03342674428156
"1592","bymed_GPP",2017-07-16,"st18",2020-05-24 19:32:03,NA,NA,NA,4.97883007108007,NA
"1593","BS_GPP",2017-07-16,"st18",2020-05-24 19:32:03,NA,NA,2.86686165917893,4.88363919333151,6.79822888963182
"1594","accept4df",2017-07-17,"st18",2020-05-24 20:47:58,NA,NA,NA,0.19319,NA
"1595","pmaxr",2017-07-17,"st18",2020-05-24 20:47:58,0.0307545618351506,0.00768864045878765,0.0151110240612485,0.0296034486653476,0.0434813985831224
"1596","alphar",2017-07-17,"st18",2020-05-24 20:47:58,1.11568389067289e-06,2.78920972668223e-07,5.75029723167219e-07,1.11541099893081e-06,1.65928672075691e-06
"1597","err",2017-07-17,"st18",2020-05-24 20:47:58,-17.8109851756907,4.45274629392267,-24.5981657986168,-17.389196770152,-10.2203887480443
"1598","Kr",2017-07-17,"st18",2020-05-24 20:47:58,200,50,100.729862071872,200.063812855068,288.162629347459
"1599","DOgw",2017-07-17,"st18",2020-05-24 20:47:58,9.78754191266886,3.80626629937122,2.56314504780678,9.82547221549814,17.4725000321339
"1600","sr",2017-07-17,"st18",2020-05-24 20:47:58,NA,NA,1.97996590160155,2.00583242989015,2.03223685339774
"1601","bymed_GPP",2017-07-17,"st18",2020-05-24 20:47:58,NA,NA,NA,4.59226727766799,NA
"1602","BS_GPP",2017-07-17,"st18",2020-05-24 20:47:58,NA,NA,2.63305509053909,4.53104819809291,6.16242458475751
"1603","accept4df",2017-07-19,"st18",2020-05-24 22:03:57,NA,NA,NA,0.191485,NA
"1604","pmaxr",2017-07-19,"st18",2020-05-24 22:03:57,0.0170801172622995,0.00427002931557488,0.0087738176966823,0.017359861499798,0.0254249504851475
"1605","alphar",2017-07-19,"st18",2020-05-24 22:03:57,2.53923576963621e-06,6.34808942409052e-07,1.17719095238887e-06,2.49156533672357e-06,3.73077370472492e-06
"1606","err",2017-07-19,"st18",2020-05-24 22:03:57,-26.0932975014261,6.52332437535652,-36.1389570383659,-25.9099283441149,-14.6542527095347
"1607","Kr",2017-07-19,"st18",2020-05-24 22:03:57,200,50,102.805470108252,202.747272180511,298.487478806084
"1608","DOgw",2017-07-19,"st18",2020-05-24 22:03:57,9.86460623513856,3.83623575810944,2.30441670416863,9.56662364381048,17.1206940997276
"1609","sr",2017-07-19,"st18",2020-05-24 22:03:57,NA,NA,1.98507488766726,2.01069068705892,2.03695582235286
"1610","bymed_GPP",2017-07-19,"st18",2020-05-24 22:03:57,NA,NA,NA,4.08657347020063,NA
"1611","BS_GPP",2017-07-19,"st18",2020-05-24 22:03:57,NA,NA,2.28314780711089,3.97029347271254,5.50904098719137
"1612","accept4df",2017-07-20,"st18",2020-05-24 23:22:27,NA,NA,NA,0.19373,NA
"1613","pmaxr",2017-07-20,"st18",2020-05-24 23:22:27,0.0241517174334249,0.00603792935835622,0.0116915587469262,0.0238085019243613,0.0346572300059213
"1614","alphar",2017-07-20,"st18",2020-05-24 23:22:27,1.44295459855612e-06,3.6073864963903e-07,7.89739961342644e-07,1.47488102025629e-06,2.13649854141776e-06
"1615","err",2017-07-20,"st18",2020-05-24 23:22:27,-21.2149200125722,5.30373000314306,-30.8575862260222,-21.3512157044049,-12.8980737448889
